_best_bound,_dettime,_linear_nonzeros,_miprelgap,_n_iterations,_n_nodes_processed,_ncolumns,_problem_type,_quality_metrics,_solve_status,_solve_status_code,_time,constraints,exception,linear_relaxation,name,variables,variables_binary,variables_continuous,variables_integer,variables_user
0,,38178,,27.783641815185547,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 27.7836 s.
problem = MILP
",0,38178,,nan,1001,,,,465208,,,dsl_asb_c:11n-52m-Pan-European-COST239_100_50_18_0.5,,42783470,,38178,CPLEX Error  1001: Out of memory.,,,,,,38178,46455.05602836609,nan,{}
0,31.0,1922,,60.03663778305054,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0366 s.
problem = MILP
",0,1922,,nan,108,,,,483662,,,dr_sc_c:11n-52m-Pan-European-COST239_10_1_94_0.5,,1934857,,1922,"time limit exceeded, no integer solution",,,,,,1922,86429.7790851593,nan,{}
,,436480,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,2230659,,,dsl_bf_m:43n-176m-EuroLarge_30_3_80_0.2,,,,436480,,,,,,,436480,,,
59,53.5,2772,149,16.425498008728027,0,14,111.0,2,0,0,MILP,0,14516,,1782,4554,162,0.0,101,75,92,0,84513,0,0,dr_aov_f:11n-52m-Pan-European-COST239_30_3_94_0.5,45,281556,0,4554,integer optimal solution,0,0,0,9,0,4554,7528.801772117615,111.0,{}
18058,3.0,594,0,60.00227499008179,0,0,11.999999999999998,0,0,0,MILP,231,713536,,0,594,0,0.5559747023769822,107,38,16,0,6651,0,0,dsl_ascc_c:6n-9m-n6s9_10_5_12_0.2,0,50122,0,594,time limit exceeded,0,0,0,0,0,594,87653.52788448334,5.328303571420616,{}
0,15.916666666666664,610,29,0.6645169258117676,0,0,37.0,0,0,0,MILP,0,1511,,530,1140,48,0.0,101,25,27,0,5375,0,0,dr_ob_f:11n-52m-Pan-European-COST239_30_9_30_0.5,12,25590,0,1140,integer optimal solution,0,0,0,1,0,1140,463.73023223876953,37.0,{}
3600,5.0,2790,13,60.00811290740967,0,10,25.0,4,0,14,MILP,970,222539,,0,2790,0,0.78999999999684,107,154,16,0,20753,0,0,dsl_bf_c:6n-9m-n6s9_30_9_20_0.2,1,559590,0,2790,time limit exceeded,0,0,0,0,0,2790,92261.15773105621,5.25,{}
0,93.0,4620,7,1.6323628425598145,0,7,93.0,0,0,0,MILP,0,832,,1200,5820,0,0.0,101,0,1,0,97140,0,0,dr_aov_f:6n-9m-n6s9_10_1_60_1.0,1,323160,0,5820,integer optimal solution,0,0,0,0,0,5820,1399.3130645751953,93.0,{}
0,6.0,6916,0,1.1702401638031006,0,0,5.999999999999999,0,0,0,MILP,0,86,,0,6916,0,0.0,101,0,0,0,24713,0,0,drl_bf_m:11n-52m-Pan-European-COST239_10_5_18_0.2,0,369768,0,6916,integer optimal solution,0,0,0,0,0,6916,1288.897925376892,6.0,{}
0,19.75,686,36,6.770938158035278,0,18,60.0,3,0,0,MILP,0,1051,,252,938,60,0.0,101,57,26,2,104734,0,0,ds_acc_f:6n-9m-n6s9_30_3_60_0.2,39,412020,0,938,integer optimal solution,0,0,0,3,0,938,4801.163311958313,60.0,{}
0,8.35,245,7,0.6359319686889648,0,5,22.0,0,0,0,MILP,0,599,,90,335,19,0.0,101,18,6,0,13105,0,0,ds_acc_f:6n-9m-n6s9_30_9_20_0.2,10,49950,0,335,integer optimal solution,0,0,0,0,0,335,602.4929542541504,22.0,{}
0,,12480,0,2.5514039993286133,0,0,6.339285714285715,0,0,0,MILP,0,128,,0,12480,0,0.0,101,0,0,0,61196,0,0,drl_bf_m:11n-52m-Pan-European-COST239_10_3_30_0.2,0,1130088,0,12480,integer optimal solution,0,0,0,0,0,12480,3279.7830448150635,6.339285714285715,{}
3,3.0,147,8,0.1751871109008789,0,0,12.0,0,0,0,MILP,51,118,,0,147,0,0.0,101,0,0,0,4554,0,0,ds_acc_c:6n-9m-n6s9_30_15_12_0.2,1,16806,0,147,integer optimal solution,0,0,0,0,0,147,279.91807556152344,12.0,{}
24410,7.0,1386,2,60.002849817276,0,0,24.0,0,0,0,MILP,595,480500,,0,1386,0,0.6712752187907055,107,26,4,0,15255,0,0,dsl_ascc_c:6n-9m-n6s9_10_3_20_0.5,0,114688,0,1386,time limit exceeded,0,0,0,1,0,1386,100226.32717132568,7.88939474895594,{}
30,3.0,60,0,0.021025896072387695,0,0,12.0,0,0,0,MILP,42,45,,6,66,0,0.0,101,0,0,0,120,0,0,dr_bf_c:6n-9m-n6s9_30_15_12_0.2,0,570,0,66,integer optimal solution,0,0,0,0,0,66,7.848624229431152,12.0,{}
148,4.0,1272,0,7.897681951522827,0,0,13.0,0,0,0,MILP,58,15153,,0,1272,0,0.0,101,0,0,0,22800,0,0,nls_c:6n-9m-n6s9_100_50_12_0.5,0,89599,0,1272,integer optimal solution,0,0,0,0,0,1272,12493.864068984985,13.0,{}
51130,10.0,610,3,35.258816957473755,0,0,37.0,0,0,0,MILP,989,379110,,20,630,0,0.0,101,0,3,0,4755,0,0,dr_bf_c:11n-52m-Pan-European-COST239_30_9_30_0.5,2,23576,0,630,integer optimal solution,0,0,0,0,0,630,78315.52259635925,37.0,{}
11049,20.0,3960,2,60.008301973342896,0,0,34.0,0,0,0,MILP,517,178684,,0,3960,0,0.3970588235282439,107,11,2,0,43218,0,0,dsl_ascc_c:6n-9m-n6s9_10_3_20_1.0,0,326160,0,3960,time limit exceeded,0,0,0,0,0,3960,100333.37134361267,20.5,{}
0,7.616666666666667,216,34,0.12739777565002441,0,14,18.0,0,0,0,MILP,0,835,,216,432,41,0.0,101,12,31,4,909,0,0,dr_aov_f:21n-70m-SpanishTelefonica_10_5_12_0.2,7,2952,0,432,integer optimal solution,0,0,23,0,0,432,97.01921653747559,18.0,{}
60,49.166666666666664,1953,170,60.06747508049011,0,0,114.0,0,0,0,MILP,0,6055,,1612,3565,276,0.02822783985992271,107,93,68,0,485925,0,0,ds_bf_f:11n-52m-Pan-European-COST239_10_1_94_0.5,76,1941499,0,3565,time limit exceeded,0,0,0,12,0,3565,28179.691200256348,110.78202625596599,{}
0,8.166666666666668,240,17,0.07599306106567383,0,9,22.0,3,0,0,MILP,0,140,,90,330,23,0.0,101,18,11,1,3865,0,0,nls_f:6n-9m-n6s9_10_3_20_0.2,35,15140,0,330,integer optimal solution,0,0,0,0,0,330,52.80933952331543,22.0,{}
0,8.333333333333332,342,3,0.1425778865814209,0,0,21.0,0,0,0,MILP,0,364,,318,660,32,0.0,101,16,16,0,1965,0,0,dr_ob_f:11n-52m-Pan-European-COST239_30_15_18_0.5,14,9090,0,660,integer optimal solution,0,0,16,1,0,660,82.6026029586792,21.0,{}
0,,121212,,0.4755401611328125,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 0.47554 s.
problem = MILP
",0,121212,,nan,1001,,,,277639,,,drl_bf_m:11n-52m-Pan-European-COST239_100_30_30_0.5,,74113578,,121212,CPLEX Error  1001: Out of memory.,,,,,,121212,869.8592939376831,nan,{}
,,493688,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,1103535,,,dsl_bf_m:11n-52m-Pan-European-COST239_100_10_94_0.2,,,,493688,,,,,,,493688,,,
0,24.06269841269841,990,52,1.598858118057251,0,0,96.0,0,0,0,MILP,0,1483,,795,1785,174,0.0,101,94,62,0,12000,0,0,dr_ob_f:11n-52m-Pan-European-COST239_100_10_94_0.2,42,57960,0,1785,integer optimal solution,0,0,0,4,0,1785,772.4747800827026,96.0,{}
604,4.0,608,4,18.930011987686157,0,0,18.0,0,0,0,MILP,457,5738,,0,608,0,0.0,101,0,0,0,37760,0,0,dr_bsa_c:11n-52m-Pan-European-COST239_100_50_18_0.2,0,1600509,0,608,integer optimal solution,0,0,0,0,0,608,26679.158571243286,18.0,{}
9022,10.0,7700,0,60.0136239528656,0,0,507.0,0,0,0,MILP,1137,27735,,0,7700,0,0.9785612619002564,107,7,0,0,88080,0,0,dsl_ascc_c:21n-70m-SpanishTelefonica_10_1_66_0.2,0,640920,0,7700,time limit exceeded,0,0,0,0,0,7700,100024.0813961029,10.86944021647218,{}
,,7140,,,0,,,,,,,,,<class 'MemoryError'>:,1080,,,,,,,,5232880,,,ds_acc_f:6n-9m-n6s9_100_10_60_1.0,,,,8220,,,,,,,8220,,,
0,7.616666666666666,1056,7,0.08017110824584961,0,0,18.0,11,0,0,MILP,0,592,,6,1062,0,0.0,101,30,1,0,891,0,0,dr_bf_m:21n-70m-SpanishTelefonica_10_5_12_0.2,15,4848,0,1062,integer optimal solution,0,0,21,0,0,1062,43.256710052490234,18.0,{}
0,10.314285714285713,5404,225,5.98804783821106,0,3,44.0,127,0,2,MILP,0,9733,,0,5404,6,0.0,101,444,79,0,65283,0,0,ds_bf_m:43n-176m-EuroLarge_30_9_26_0.2,13,268807,0,5404,integer optimal solution,0,0,0,1,0,5404,6189.5594873428345,44.0,{}
36623,5.0,990,4,60.00305700302124,0,0,22.0,0,0,0,MILP,511,598592,,0,990,0,0.6888475146445447,107,28,8,0,10953,0,0,dsl_ascc_c:6n-9m-n6s9_10_3_20_0.2,1,81230,0,990,time limit exceeded,0,0,0,1,0,990,108305.05709552765,6.845354677751132,{}
0,19.5,348,7,0.05863690376281738,0,0,20.0,0,0,0,MILP,0,52,,228,576,3,0.0,101,0,4,0,2754,0,0,dr_ob_f:6n-9m-n6s9_10_5_12_1.0,0,12900,0,576,integer optimal solution,0,0,0,0,0,576,54.557684898376465,20.0,{}
8970,4.0,3080,0,60.010043144226074,0,0,71.99999999999999,0,0,0,MILP,1515,365129,,0,3080,0,0.9359717845457274,107,35,0,0,23374,0,0,dsl_bf_c:21n-70m-SpanishTelefonica_10_3_22_0.2,0,220530,0,3080,time limit exceeded,0,0,0,0,0,3080,105996.20312309265,4.610031512614029,{}
0,15.0,990,,60.00486397743225,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0049 s.
problem = MILP
",30,1020,,nan,108,,,,16425,,,dr_aov_c:11n-52m-Pan-European-COST239_100_10_94_0.2,,54728,,1020,"time limit exceeded, no integer solution",,,,,,1020,103323.51508522034,nan,{}
0,33.0,55242,,60.03901195526123,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.039 s.
problem = MILP
",0,55242,,nan,108,,,,654616,,,dsl_asb_c:11n-52m-Pan-European-COST239_30_3_94_0.5,,18430260,,55242,"time limit exceeded, no integer solution",,,,,,55242,86078.5478181839,nan,{}
0,8.350000000000001,605,109,0.47027015686035156,0,0,22.0,36,0,0,MILP,0,953,,0,605,0,0.0,101,53,4,0,13195,0,0,ds_acc_m:6n-9m-n6s9_30_9_20_0.2,9,50760,0,605,integer optimal solution,0,0,0,0,0,605,355.55428409576416,22.0,{}
0,10.0,16120,,60.02019715309143,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0202 s.
problem = MILP
",0,16120,,nan,108,,,,167742,,,dsl_bf_c:11n-52m-Pan-European-COST239_30_9_30_0.5,,4783980,,16120,"time limit exceeded, no integer solution",,,,,,16120,93498.46043109894,nan,{}
1015,3.0,249,0,1.5365068912506104,0,23,18.0,0,0,0,MILP,346,10590,,0,249,0,0.0,101,4,0,0,9422,0,0,ds_bf_c:11n-52m-Pan-European-COST239_30_15_18_0.2,0,38290,0,249,integer optimal solution,0,0,0,0,0,249,2749.44908618927,18.0,{}
0,12.083333333333332,432,0,6.638343095779419,0,5,22.0,0,0,0,MILP,0,137,,162,594,24,0.0,101,17,10,1,223713,0,0,dr_sc_f:6n-9m-n6s9_30_9_20_0.5,24,894812,0,594,integer optimal solution,0,0,0,1,0,594,4752.125747680664,22.0,{}
0,27.0,980,46,16.959968090057373,0,0,27.0,0,0,0,MILP,0,694,,360,1340,0,0.0,101,0,0,0,214420,0,0,ds_acc_f:6n-9m-n6s9_30_9_20_1.0,2,847800,0,1340,integer optimal solution,0,0,0,0,0,1340,12351.102056503296,27.0,{}
0,19.866666666666667,5506,192,3.064708948135376,0,0,52.0,172,0,0,MILP,0,7728,,0,5506,0,0.0,101,423,90,0,33683,0,0,dr_bsa_m:43n-176m-EuroLarge_10_3_26_0.2,16,170237,0,5506,integer optimal solution,0,0,24,0,0,5506,3973.40283870697,52.0,{}
87,5.0,140,2,0.15303707122802734,0,0,22.0,0,0,0,MILP,86,560,,0,140,0,0.0,101,0,0,0,5338,0,0,dr_sc_c:6n-9m-n6s9_10_3_20_0.2,2,21372,0,140,integer optimal solution,0,0,0,0,0,140,305.0763244628906,22.0,{}
0,9.0,19530,,60.06741213798523,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0674 s.
problem = MILP
",0,19530,,nan,108,,,,153469,,,dsl_bf_c:21n-70m-SpanishTelefonica_30_3_66_0.2,,4101990,,19530,"time limit exceeded, no integer solution",,,,,,19530,97949.25194168091,nan,{}
0,13.0,2691,,60.05704379081726,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.057 s.
problem = MILP
",0,2691,,nan,108,,,,824096,,,ds_bf_c:43n-176m-EuroLarge_30_3_80_0.2,,3296210,,2691,"time limit exceeded, no integer solution",,,,,,2691,73856.62382888794,nan,{}
0,5.666666666666667,142,16,0.04284191131591797,0,2,16.0,0,0,0,MILP,0,182,,144,286,24,0.0,101,12,20,1,327,0,0,dr_bf_f:21n-70m-SpanishTelefonica_30_15_12_0.2,6,1270,0,286,integer optimal solution,0,0,7,1,0,286,16.795680046081543,16.0,{}
7,5.0,140,6,0.1880049705505371,0,0,22.0,0,0,0,MILP,83,51,,0,140,0,0.0,101,0,0,0,3394,0,0,dr_bsa_c:6n-9m-n6s9_10_3_20_0.2,1,15540,0,140,integer optimal solution,0,0,0,0,0,140,227.16487884521484,22.0,{}
,,168064,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,738959,,,dsl_ascc_c:11n-52m-Pan-European-COST239_100_10_94_0.5,,,,168064,,,,,,,168064,,,
,,2360,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,5592405,,,dr_sc_c:6n-9m-n6s9_100_30_20_1.0,,,,2360,,,,,,,2360,,,
2543,9.219047619047618,716,56,2.9240851402282715,0,0,28.0,0,0,0,MILP,0,91312,,712,1428,107,0.0,101,15,92,3,3002,0,0,dr_bf_f:43n-176m-EuroLarge_30_15_16_0.2,15,13404,0,1428,integer optimal solution,0,0,24,11,0,1428,2149.4623041152954,28.0,{}
0,4.0,7744,,60.009544134140015,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0095 s.
problem = MILP
",0,7744,,nan,108,,,,102260,,,dsl_ascc_c:43n-176m-EuroLarge_10_5_16_0.2,,831222,,7744,"time limit exceeded, no integer solution",,,,,,7744,92306.9605884552,nan,{}
0,31.166666666666664,31572,27,13.867743015289307,0,28,31.166666666666664,24,0,12,MILP,0,949,,0,31572,44,0.0,101,39,59,0,69804,0,0,drl_bf_m:6n-9m-n6s9_30_3_60_0.5,11,4076168,0,31572,integer optimal solution,0,0,0,2,0,31572,20009.12117958069,31.166666666666668,{}
0,7.558333333333333,1840,62,0.19196200370788574,0,2,32.0,33,0,0,MILP,0,2405,,10,1850,6,0.0,101,104,32,0,1650,0,0,dr_bf_m:11n-52m-Pan-European-COST239_100_30_30_0.2,10,10180,0,1850,integer optimal solution,0,0,58,0,0,1850,193.4383430480957,32.0,{}
0,4.0,828,,60.00491285324097,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0049 s.
problem = MILP
",0,828,,nan,108,,,,65112,,,ds_acc_c:43n-176m-EuroLarge_30_9_26_0.2,,258571,,828,"time limit exceeded, no integer solution",,,,,,828,109050.71058368683,nan,{}
12701,4.0,716,0,60.002578020095825,0,0,75.0,0,0,0,MILP,7128,336516,,8,724,0,0.7948226950344006,107,0,0,0,2130,0,0,dr_bf_c:43n-176m-EuroLarge_10_5_16_0.2,0,10603,0,724,time limit exceeded,0,0,0,0,0,724,84827.15452766418,15.388297872340464,{}
0,0.0,12272,,60.05033612251282,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0503 s.
problem = MILP
",0,12272,,nan,108,,,,248272,,,drl_bf_c:11n-52m-Pan-European-COST239_30_9_30_0.5,,6077616,,12272,"time limit exceeded, no integer solution",,,,,,12272,98667.09108924866,nan,{}
0,7.083333333333334,3942,1,1.182539939880371,0,2,7.083333333333332,1,0,1,MILP,0,120,,0,3942,0,0.0,101,1,0,0,7050,0,0,drl_bf_m:6n-9m-n6s9_30_15_12_0.5,3,360802,0,3942,integer optimal solution,0,0,0,0,0,3942,1566.4747152328491,7.083333333333332,{}
3588,20.0,740,7,3.1806259155273438,0,0,29.0,0,0,0,MILP,70,18859,,40,780,1,0.0,101,0,3,0,7090,0,0,dr_bf_c:6n-9m-n6s9_100_30_20_1.0,0,34716,0,780,integer optimal solution,0,0,0,0,0,780,7627.098338127136,29.0,{}
21950,0.0,1664,2,60.00676107406616,0,0,40.0,0,0,0,MILP,625,122634,,0,1664,0,0.7499999999981249,107,0,0,0,33664,0,0,drl_bf_c:11n-52m-Pan-European-COST239_10_3_30_0.2,3,245936,0,1664,time limit exceeded,0,0,0,0,0,1664,131725.8512058258,10.0,{}
,,168064,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,738730,,,dsl_bf_c:11n-52m-Pan-European-COST239_100_10_94_0.5,,,,168064,,,,,,,168064,,,
0,85.0,31266,0,10.324164867401123,0,0,85.0,0,0,0,MILP,0,655,,0,31266,0,0.0,101,0,0,0,38334,0,0,drl_bf_m:6n-9m-n6s9_30_3_60_1.0,0,3746324,0,31266,integer optimal solution,0,0,0,0,0,31266,12719.401926994324,85.0,{}
23,3.0,954,6,1.958833932876587,0,0,12.0,0,0,0,MILP,50,1610,,0,954,0,0.0,101,0,0,0,11700,0,0,nls_c:6n-9m-n6s9_100_50_12_0.2,1,45598,0,954,integer optimal solution,0,0,0,0,0,954,3197.1651554107666,12.0,{}
0,4.7,87,4,0.028096914291381836,0,2,12.0,0,0,0,MILP,0,37,,54,141,9,0.0,101,10,3,0,1181,0,0,ds_bf_f:6n-9m-n6s9_10_5_12_0.2,8,4668,0,141,integer optimal solution,0,0,0,0,0,141,11.724843978881836,12.0,{}
103,9.0,972,0,5.609771966934204,0,0,22.0,0,0,0,MILP,95,5699,,0,972,0,0.0,101,0,0,0,39690,0,0,nls_c:6n-9m-n6s9_30_9_20_0.5,0,157669,0,972,integer optimal solution,0,0,0,0,0,972,7766.934196472168,22.0,{}
0,2.999999999999998,5454,,60.010640144348145,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0106 s.
problem = MILP
",0,5454,,nan,108,,,,42075,,,dsl_bf_c:6n-9m-n6s9_100_50_12_0.2,,3730162,,5454,"time limit exceeded, no integer solution",,,,,,5454,82243.09638595581,nan,{}
0,24.06269841269841,2295,,60.76752710342407,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.7675 s.
problem = MILP
",780,3075,,nan,108,,,,1167225,,,ds_acc_f:11n-52m-Pan-European-COST239_100_10_94_0.2,,4592415,,3075,"time limit exceeded, no integer solution",,,,,,3075,17378.50264453888,nan,{}
2912,29.205952380952358,1000,127,41.17976093292236,0,3,89.0000000000005,0,0,2,MILP,0,89571,,700,1700,275,0.0,101,119,204,10,64200,0,0,nls_f:21n-70m-SpanishTelefonica_10_1_66_0.2,41,255560,0,1700,integer optimal solution,0,0,0,30,0,1700,18254.39834499359,88.99999999999838,{}
0,4.4,276,0,0.01640486717224121,0,0,12.0,8,0,0,MILP,0,116,,6,282,1,0.0,101,7,0,0,243,0,0,dr_bf_m:6n-9m-n6s9_30_15_12_0.2,6,1260,0,282,integer optimal solution,0,0,10,0,0,282,6.865516662597656,12.0,{}
0,9.666666666666668,505,50,0.12337589263916016,0,1,22.0,38,0,0,MILP,0,498,,0,505,1,0.0,101,59,3,0,4045,0,0,ds_acc_m:6n-9m-n6s9_10_3_20_0.2,11,16210,0,505,integer optimal solution,0,0,0,0,0,505,84.12950420379639,22.0,{}
2925,9.219047619047618,828,16,35.294553995132446,0,11,28.0,14,0,1,MILP,0,112894,,704,1532,107,0.0,101,52,84,1,64330,0,0,ds_bf_f:43n-176m-EuroLarge_30_15_16_0.2,3,257250,0,1532,integer optimal solution,0,0,0,13,0,1532,14552.645024299622,28.0,{}
0,25.377777777777776,5520,243,15.942203998565674,0,0,80.0,252,0,0,MILP,0,7592,,0,5520,2,0.0,101,506,87,0,147625,0,0,dr_bsa_m:21n-70m-SpanishTelefonica_30_3_66_0.2,26,755070,0,5520,integer optimal solution,0,0,0,0,0,5520,12645.321856498718,80.0,{}
0,,3996,0,1.2053799629211426,0,0,3.4000000000000004,0,0,0,MILP,0,10,,0,3996,0,0.0,101,0,0,0,17580,0,0,drl_bf_m:6n-9m-n6s9_30_15_12_0.2,0,500852,0,3996,integer optimal solution,0,0,0,0,0,3996,2010.6215572357178,3.4000000000000004,{}
0,,23634,,29.607835054397583,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 29.6078 s.
problem = MILP
",0,23634,,nan,1001,,,,1334331,,,dsl_ascc_c:6n-9m-n6s9_100_10_60_0.2,,21003702,,23634,CPLEX Error  1001: Out of memory.,,,,,,23634,61424.37761116028,nan,{}
0,0.0,12584,,60.263670921325684,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.2637 s.
problem = MILP
",0,12584,,nan,108,,,,254584,,,drl_bf_c:11n-52m-Pan-European-COST239_100_50_18_0.2,,15680848,,12584,"time limit exceeded, no integer solution",,,,,,12584,83000.93123531342,nan,{}
14889,4.0,716,0,60.00305485725403,0,0,83.0,0,0,0,MILP,9019,354807,,4,720,0,0.8253012048182596,107,0,0,0,2126,0,0,dr_ob_c:43n-176m-EuroLarge_30_9_26_0.2,0,10595,0,720,time limit exceeded,0,0,0,0,0,720,104868.35121154785,14.500000000001924,{}
0,20.0,11160,,60.0125949382782,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0126 s.
problem = MILP
",0,11160,,nan,108,,,,237578,,,dsl_ascc_c:6n-9m-n6s9_30_9_20_1.0,,2932920,,11160,"time limit exceeded, no integer solution",,,,,,11160,89144.40206623077,nan,{}
75,4.0,84,4,0.04459214210510254,0,3,20.0,0,0,0,MILP,77,387,,8,92,0,0.0,101,0,0,0,336,0,0,dr_aov_c:6n-9m-n6s9_100_30_20_0.2,0,1109,0,92,integer optimal solution,0,0,0,0,0,92,25.224141120910645,20.0,{}
0,10.083333333333332,3114,0,0.4101989269256592,0,0,10.083333333333332,0,0,0,MILP,0,93,,0,3114,0,0.0,101,0,0,0,7498,0,0,drl_bf_m:6n-9m-n6s9_10_3_20_0.5,0,149374,0,3114,integer optimal solution,0,0,0,0,0,3114,435.73458099365234,10.083333333333332,{}
0,7.616666666666667,243,47,0.17160701751708984,0,1,18.0,0,0,0,MILP,0,360,,210,453,45,0.0,101,12,27,1,4614,0,0,ds_acc_f:21n-70m-SpanishTelefonica_10_5_12_0.2,10,18024,0,453,integer optimal solution,0,0,13,0,0,453,100.00448513031006,18.0,{}
4490,28.0,1100,1,0.6135621070861816,0,92,29.0,0,0,0,MILP,0,14234,,40,1140,0,0.0,101,0,1,0,10780,0,0,dr_aov_m:6n-9m-n6s9_100_30_20_1.0,2,35720,0,1140,integer optimal solution,0,0,0,1,0,1140,251.10902404785156,29.0,{}
0,4.0,824,,60.017305850982666,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0173 s.
problem = MILP
",0,824,,nan,108,,,,49112,,,dr_bsa_c:43n-176m-EuroLarge_30_9_26_0.2,,526528,,824,"time limit exceeded, no integer solution",,,,,,824,104860.8596496582,nan,{}
4181,6.0,852,1,49.978498220443726,0,1,21.0,1,0,0,MILP,502,89886,,0,852,0,0.0,101,0,0,0,47340,0,0,nls_c:11n-52m-Pan-European-COST239_30_15_18_0.5,1,188644,0,852,integer optimal solution,0,0,0,0,0,852,75638.22279930115,21.0,{}
176,9.0,234,5,0.14224791526794434,0,0,22.0,0,0,0,MILP,79,680,,18,252,0,0.0,101,0,1,0,1359,0,0,dr_bf_c:6n-9m-n6s9_30_9_20_0.5,0,6613,0,252,integer optimal solution,0,0,0,0,0,252,203.4329719543457,22.0,{}
0,13.0,1547,,60.01042199134827,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0104 s.
problem = MILP
",0,1547,,nan,108,,,,345189,,,ds_acc_c:6n-9m-n6s9_100_10_60_0.2,,1315030,,1547,"time limit exceeded, no integer solution",,,,,,1547,74870.29748535156,nan,{}
679,4.0,220,0,0.5293309688568115,0,0,18.0,0,0,0,MILP,418,5594,,8,228,0,0.0,101,0,0,0,642,0,0,dr_bf_c:11n-52m-Pan-European-COST239_100_50_18_0.2,0,3167,0,228,integer optimal solution,0,0,0,0,0,228,517.9516363143921,18.0,{}
0,25.16111111111111,992,11,4.382692098617554,0,1,97.0,0,0,0,MILP,0,1476,,832,1824,84,0.0,101,76,20,0,125824,0,0,dr_bsa_f:11n-52m-Pan-European-COST239_10_1_94_0.2,54,502688,0,1824,integer optimal solution,0,0,0,8,0,1824,3049.3979387283325,97.0,{}
0,6.833333333333333,332,28,0.05923795700073242,0,0,13.0,16,0,0,MILP,0,291,,0,332,0,0.0,101,32,3,0,2345,0,0,ds_bf_m:6n-9m-n6s9_10_5_12_0.5,9,9525,0,332,integer optimal solution,0,0,0,0,0,332,39.923577308654785,13.0,{}
220,12.0,348,0,1.5381801128387451,0,4,19.0,0,0,0,MILP,50,3485,,0,348,0,0.0,101,0,0,0,23881,0,0,ds_bf_c:6n-9m-n6s9_10_5_12_1.0,0,95615,0,348,integer optimal solution,0,0,0,0,0,348,2741.6124238967896,19.0,{}
0,31.166666666666664,798,42,1.643104076385498,0,13,65.0,0,0,0,MILP,0,1020,,399,1197,71,0.0,101,56,45,2,8316,0,0,dr_ob_f:6n-9m-n6s9_30_3_60_0.5,52,39774,0,1197,integer optimal solution,0,0,0,0,0,1197,1261.576449394226,65.0,{}
0,19.852777777777774,1079,58,11.064494132995605,0,0,95.0,0,0,0,MILP,0,1337,,676,1755,131,0.0,101,93,33,0,249860,0,0,ds_acc_f:11n-52m-Pan-European-COST239_30_3_94_0.2,68,992758,0,1755,integer optimal solution,0,0,0,0,0,1755,4567.01695728302,95.0,{}
0,20.0,2380,,60.153801918029785,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.1538 s.
problem = MILP
",0,2380,,nan,108,,,,783060,,,ds_acc_c:6n-9m-n6s9_100_30_20_1.0,,3031116,,2380,"time limit exceeded, no integer solution",,,,,,2380,52362.5476770401,nan,{}
,,7140,,,0,,,,,,,,,<class 'MemoryError'>:,0,,,,,,,,5220233,,,ds_acc_c:6n-9m-n6s9_100_10_60_1.0,,,,7140,,,,,,,7140,,,
